"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 19 11:19:22 AST 2025","Sun Jan 19 11:19:23 AST 2025","891","Regression Suite","Test Group 1","API.Test.RegstrationAPITest","API.Test.RegstrationAPITest","testRegetration","testRegetration",""
"failed","Sun Jan 19 11:19:21 AST 2025","Sun Jan 19 11:19:22 AST 2025","939","Regression Suite","Test Group 1","API.Test.LoginApiTest","API.Test.LoginApiTest","testinvLoginApi","testinvLoginApi",""
"passed","Sun Jan 19 11:20:23 AST 2025","Sun Jan 19 11:20:32 AST 2025","8876","Regression Suite","Test Group 1","GUI.Test.LoginTest","GUI.Test.LoginTest","testSucessLogin","testSucessLogin",""
"passed","Sun Jan 19 11:20:03 AST 2025","Sun Jan 19 11:20:10 AST 2025","6356","Regression Suite","Test Group 1","GUI.Test.LoginTest","GUI.Test.LoginTest","testInvalidLogin","testInvalidLogin",""
"passed","Sun Jan 19 11:19:21 AST 2025","Sun Jan 19 11:19:21 AST 2025","902","Regression Suite","Test Group 1","API.Test.LoginApiTest","API.Test.LoginApiTest","testLoginApi","testLoginApi",""
"broken","Sun Jan 19 11:21:09 AST 2025","Sun Jan 19 11:21:18 AST 2025","9034","Regression Suite","Test Group 1","GUI.Test.RegstrationTest","GUI.Test.RegstrationTest","testRegetration","testRegetration",""
"passed","Sun Jan 19 11:19:41 AST 2025","Sun Jan 19 11:19:49 AST 2025","7638","Regression Suite","Test Group 1","GUI.Test.LoginTest","GUI.Test.LoginTest","logout","logout",""
"passed","Sun Jan 19 11:20:47 AST 2025","Sun Jan 19 11:20:54 AST 2025","6213","Regression Suite","Test Group 1","GUI.Test.RegstrationTest","GUI.Test.RegstrationTest","Regexistingemail","Regexistingemail",""
